Business / DBA Name,Legal Entity Name,Street Address,City,State,ZIP Code,NAICS Code,Industry Category,Entity Type,Permit Issue Date,MSSP Regulatory Sales Hook
KRONOWITZ PLASTIC SURGERY PLLC,"KRONOWITZ PLASTIC SURGERY, PLLC",1200 BINZ ST STE 380,HOUSTON,TX,77004,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2015-07-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"KS MANAGEMENT SERVICES, L.L.C.","KS MANAGEMENT SERVICES, L.L.C.",2727 W HOLCOMBE BLVD,HOUSTON,TX,77025,621491,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),1999-05-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"KS MANAGEMENT SERVICES, L.L.C.","KS MANAGEMENT SERVICES, L.L.C.",15655 CYPRESSWOOD MEDICAL DR,HOUSTON,TX,77014,621491,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2005-09-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
KW-4EVER YOUNG,"KW-4EVER YOUNG, P.C.",13210 MEMORIAL DR STE 400,HOUSTON,TX,77079,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CP,2023-02-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LAKEWOOD SMILES,"LAKEWOOD SMILES, PLLC",11550 LOUETTA RD STE 400,HOUSTON,TX,77070,621210,Offices of Dentists,Limited Liability Company (LLC),2024-01-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LASER AND COSMETIC SURGERY CENTER OF HOUSTON,"LASER AND COSMETIC SURGERY CENTER OF HOUSTON, P.A.",3700 BUFFALO SPEEDWAY STE 700,HOUSTON,TX,77098,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2006-03-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LASERAWAY - HOUSTON,"LONESTAR AESTHETICS, PLLC",5385 WESTHEIMER RD,HOUSTON,TX,77056,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2019-08-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LATIMER DENTAL ARTS,"LATIMER DENTAL ARTS, P.C.",2226 BISSONNET ST,HOUSTON,TX,77005,621210,Offices of Dentists,Type CP,2015-07-06T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LAUREN BROWNFIELD, DDS, MS, P.A.","LAUREN BROWNFIELD, DDS, MS, P.A.",1513 W DALLAS ST STE 100,HOUSTON,TX,77019,621210,Offices of Dentists,Type AP,2022-01-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LC CHIROPRACTIC, LLC","LS CHIROPRACTIC, LLC",3000 WESLAYAN ST STE 260,HOUSTON,TX,77027,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-03-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LCA-VISION INC.,LCA-VISION INC.,3700 BUFFALO SPEEDWAY,HOUSTON,TX,77098,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2004-01-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LEGACY COMMUNITY HEALTH SERVICES,"LEGACY COMMUNITY HEALTH SERVICES, INC.",1415 CALIFORNIA ST,HOUSTON,TX,77006,621112,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,2025-07-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LEGACY COMMUNITY HEALTH SERVICES,"LEGACY COMMUNITY HEALTH SERVICES, INC.",3811 LYONS AVE,HOUSTON,TX,77020,621112,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,2025-07-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LEOPOLDO LAPUERTA JR MD PA,"LEO LAPUERTA, JR., M.D., P.A.",1315 ST JOSEPH PKWY STE 950,HOUSTON,TX,77002,621491,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2006-03-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LESLIE A VARKEY, O D, P.C.","LESLIE A VARKEY, O.D, P.C.",700 RUSK ST STE M120,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CP,2022-09-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LHCG CXCIII, LLC","LHCG CXCIII, LLC",1100 NASA PKWY STE 200,HOUSTON,TX,77058,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LIFELINE HOUSTON 1 NORTH TX,RMS LIFELINE INC.,7272 N SHEPHERD DR,HOUSTON,TX,77091,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2022-10-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LIFELONG WEIGHT LOSS, PLLC","LIFELONG WEIGHT LOSS, PLLC",3100 WESLAYAN ST STE 300,HOUSTON,TX,77027,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2023-10-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LIFETIME EYECARE & CONTACT LENS CENTER #1505,"AEG TEXAS PROFESSIONAL, PLLC",6910 BELLAIRE BLVD STE 3,HOUSTON,TX,77074,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-10-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LIGHTHOUSE SURGICAL HOLDINGS PLLC,LIGHTHOUSE SURGICAL HOLDINGS PLLC,5633 LOCKE LN,HOUSTON,TX,77056,621210,Offices of Dentists,Limited Liability Company (LLC),2024-11-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LIGHTHOUSE SURGICAL HOLDINGS PLLC,LIGHTHOUSE SURGICAL HOLDINGS PLLC,11451 KATY FWY STE 200,HOUSTON,TX,77079,621210,Offices of Dentists,Limited Liability Company (LLC),2024-11-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LILAC BLOOMING LLC,LILAC BLOOMING LLC,9801 WESTHEIMER RD STE 1002,HOUSTON,TX,77042,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-07-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LINVILLE AESTHETIC & RECONSTRUCTIVE SURGERY,"LINVILLE AESTHETIC & RECONSTRUCTIVE SURGERY, PLLC",7400 FANNIN ST STE 850,HOUSTON,TX,77054,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2019-01-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LISSE WELLNESS AND WEIGHT MANAGEMENT, PLLC","LISSE WELLNESS AND WEIGHT MANAGEMENT, PLLC",701 N POST OAK RD STE 205,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2024-09-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LOGOS DENTAL,MAGED SHOKRALLA,4145 GESSNER RD STE E,HOUSTON,TX,77080,621210,Offices of Dentists,Type IS,2025-10-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LONESTAR RHEUMATOLOGY PLLC,LONESTAR RHEUMATOLOGY PLLC,11914 ASTORIA BLVD STE 355,HOUSTON,TX,77089,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2023-02-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LONG POINT PHARMACY,"CHIMATEMS, LLC",9501 LONG POINT RD STE J,HOUSTON,TX,77055,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2018-11-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LOOK EYE CARE,LOOK EYE CARE PLLC,1717 W 34TH ST STE 300,HOUSTON,TX,77018,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2020-01-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"LOUSEY SOLUTIONS, INC.","LOUSEY SOLUTIONS, INC.",1400 W SAM HOUSTON PKWY N STE 120,HOUSTON,TX,77043,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2021-08-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LUNERA DME LLC,LUNERA DME LLC,16300 KATY FWY STE 307,HOUSTON,TX,77094,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LUXE HEALTH RETREAT LLC,LUXE HEALTH RETREAT LLC,2706 ISABELLA ST,HOUSTON,TX,77004,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2024-12-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
LYONDELL BASELL - HOUSTON REFINERY HEALTH CENTER,"PREMISE HEALTH EMPLOYER SOLUTIONS, LLC",1200 LAWNDALE ST,HOUSTON,TX,77017,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2013-01-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MAGENTA CLINICS #5,"MAGENTA CLINICS, INC.",9746 KATY FWY STE 100,HOUSTON,TX,77055,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-02-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MANAGED DIGITAL DOCUMENTS PARTNERSHIP, LP","MANAGED DIGITAL DOCUMENTS PARTNERSHIP, L.P.",9307 KEMPWOOD DR,HOUSTON,TX,77080,621111,Offices of Physicians (except Mental Health Specialists),Type PL,2025-11-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MANN EYE CENTER, P.A.","MANN EYE CENTER, P.A.",5115 FANNIN ST,HOUSTON,TX,77004,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2026-02-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MARINE DRUG TESTING, LLC","MARINE DRUG TESTING, LLC",1120 NASA PKWY STE 304,HOUSTON,TX,77058,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2014-02-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MARK GRAY, DDS COSMETIC & FAMILY DENTISTRY",TX SOUTHERN DENTAL PPO P.C.,1127 ELDRIDGE PKWY STE 1040,HOUSTON,TX,77077,621210,Offices of Dentists,Type CP,2023-07-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MARQUARDT AUDIOLOGY & HEARING AIDS PLLC,MARQUARDT AUDIOLOGY & HEARING AIDS PLLC,9533 HUFFMEISTER RD STE B,HOUSTON,TX,77095,621340,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-04-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MARY F RILEY DDS PC,MARY RILEY,3355 W ALABAMA ST STE 200,HOUSTON,TX,77098,621210,Offices of Dentists,Type IS,2011-03-01T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MARY M. ALAVI, M.D., P.A.","MARY M. ALAVI, M.D., P.A.",7111 GLEN CHASE CT,HOUSTON,TX,77095,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2023-07-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MASSAGE BY AMADA,"AMADA THERAPY AND WELLNESS SERVICES, LLC",2514 IDEAL ST,HOUSTON,TX,77009,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2024-03-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MASSAGE HEIGHTS - VOSS,"LDSJ HOLDINGS, LLC",1415 S VOSS RD STE 150,HOUSTON,TX,77057,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-07-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MASSAGE HEIGHTS - WESLAYEN PLAZA,"LDSJ HOLDINGS, LLC",5460 WESLAYAN ST,HOUSTON,TX,77005,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-07-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MASSAGE THERAPY BY FRANCIS,FRANCISCA G CABALLERO DE CERON,6633 HILLCROFT AVE STE 117,HOUSTON,TX,77081,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2025-08-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MAXIM HEALTHCARE SERVICES INC,"MAXIM HEALTHCARE SERVICES, INC.",2301 COMMERCE ST STE 240,HOUSTON,TX,77002,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2024-10-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MAXIM HEALTHCARE SERVICES, INC.","MAXIM HEALTHCARE SERVICES, INC.",10777 WESTHEIMER RD STE 955,HOUSTON,TX,77042,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2023-02-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MAXIMEYES VISION, PLLC","MAXIMEYES VISION, PLLC",14754 MEMORIAL DR STE 300,HOUSTON,TX,77079,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2014-11-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MAYS MD PA,MAYS MD PA,4619 BANNING DR,HOUSTON,TX,77027,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2025-11-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MD WELLNESS & HEALTH PLLC,"MD WELLNESS & HEALTH, PLLC",5225 KATY FWY STE 245,HOUSTON,TX,77007,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2024-08-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",6970 FM 1960 RD W STE A,HOUSTON,TX,77069,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",6328 TELEPHONE RD,HOUSTON,TX,77087,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",711 SHOTWELL ST,HOUSTON,TX,77020,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",11159 WESTHEIMER RD,HOUSTON,TX,77042,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-01-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",9105 W SAM HOUSTON PKWY N STE 800,HOUSTON,TX,77064,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-07-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",1616 CLEAR LAKE CITY BLVD STE 103,HOUSTON,TX,77062,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-10-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",9950 KATY FWY STE A,HOUSTON,TX,77055,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",805 WALKER ST,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",4850 MAIN ST,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",365 GREENS RD,HOUSTON,TX,77060,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",4400 NORTH FWY STE B300,HOUSTON,TX,77022,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",1051 HALSEY ST,HOUSTON,TX,77015,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",14637 MEMORIAL DR STE D,HOUSTON,TX,77079,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-01-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",8506 HIGHWAY 6 N,HOUSTON,TX,77095,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-05-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MED SOUTHWEST, PLLC","MED SOUTHWEST, PLLC",724 MEYERLAND PLAZA MALL,HOUSTON,TX,77096,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-07-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MED-CENTER DIALYSIS CENTER,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",5610 ALMEDA RD,HOUSTON,TX,77004,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEDICAL CENTER ENDOSCOPY, LLC","MEDICAL CENTER ENDOSCOPY, LLC",6560 FANNIN ST STE 600,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2018-04-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEDICAL CLINIC OF HOUSTON LLP,MEDICAL CLINIC OF HOUSTON LLP,1701 SUNSET BLVD,HOUSTON,TX,77005,621111,Offices of Physicians (except Mental Health Specialists),Type PB,2003-10-06T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEDICAL INSIGHTS & CARE UNLIMITED, LP","MEDICAL INSIGHTS & CARE UNLIMITED, LP",4610 BELLE PARK DR,HOUSTON,TX,77072,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PL,2013-05-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEDICAL SPA CLINIC 45,MEDICAL SPA CLINIC 45 PLLC,8221 GULF FWY STE 400,HOUSTON,TX,77017,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2023-06-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEDSPA AT CHRISTIMD,"MEDSPA AT CHRISTIMD, PLLC",18300 KATY FWY STE 545,HOUSTON,TX,77094,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2023-05-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEGHNA H. DASSANI DMD, PA","MEGHNA H. DASSANI DMD, PA",1616 CLEAR LAKE CITY BLVD STE 110,HOUSTON,TX,77062,621210,Offices of Dentists,Type AP,2012-02-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MELISSA WATTS MASSAGE,MELISSA WATTS,12010 JONES RD,HOUSTON,TX,77070,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2026-07-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL - WILCREST,"AEG TEXAS PROFESSIONAL, PLLC",2677 WILCREST DR,HOUSTON,TX,77042,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-10-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL -ELDRIDGE,"AEG TEXAS PROFESSIONAL, PLLC",15080 MEMORIAL DR,HOUSTON,TX,77079,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-10-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL ADVANCED RHEUMATOLOGY INC,MEMORIAL ADVANCED RHEUMATOLOGY INC,902 FROSTWOOD DR STE 208,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2020-10-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL CITY DENTISTRY,"PRESTON WEST, D.D.S., P.C.",831 FROSTWOOD DR,HOUSTON,TX,77024,621210,Offices of Dentists,Type CP,2001-10-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL CITY HOSPITAL,"CLINICAL PATHOLOGY LABORATORIES, INC.",902 FROSTWOOD DR STE 259,HOUSTON,TX,77024,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2001-03-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL CITY HOSPITAL,"CLINICAL PATHOLOGY LABORATORIES, INC.",903 FROSTWOOD DR # 675,HOUSTON,TX,77024,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2001-03-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEMORIAL DENTISTS, PC","MEMORIAL DENTISTS, PC",14565 MEMORIAL DR,HOUSTON,TX,77079,621210,Offices of Dentists,Type CP,2022-08-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL DERMATOLOGY,GREG W PEARSON,915 GESSNER RD STE 950,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Type IS,2006-02-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL DIALYSIS CENTER #247,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",11621 KATY FWY,HOUSTON,TX,77079,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL EYE CENTER,"AEG TEXAS PROFESSIONAL, PLLC",1229 W 43RD ST,HOUSTON,TX,77018,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2020-11-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL EYE CENTER-HEIGHTS,"AEG TEXAS PROFESSIONAL, PLLC",550 HEIGHTS BLVD UNIT B,HOUSTON,TX,77007,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-03-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL HERMAN SURGERY CENTER NORTHWEST LLP,MEMORIAL HERMANN SURGERY CENTER NORTHWEST LLP,1631 NORTH LOOP W STE 300,HOUSTON,TX,77008,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PB,2005-11-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEMORIAL HERMANN BAY AREA ENDOSCOPY CENTER, LLC","MEMORIAL HERMANN BAY AREA ENDOSCOPY CENTER, LLC",444 FM 1959 RD STE B,HOUSTON,TX,77034,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2017-08-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL HERMANN ENDOSCOPY & SURGERY CENTER N HOUS,MEMORIAL HERMANN ENDOSCOPY & SURGERY CENTER NORTH,275 LANTERN BEND DR STE 400,HOUSTON,TX,77090,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-07-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEMORIAL HERMANN ENDOSCOPY CENTER NORTH FREEWAY, L","MEMORIAL HERMANN ENDOSCOPY CENTER NORTH FREEWAY, L",7333 NORTH FWY STE 400,HOUSTON,TX,77076,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEMORIAL HERMANN SURGERY CENTER KIRBY, LLC","MEMORIAL HERMANN SURGERY CENTER KIRBY, LLC",2459 S BRAESWOOD BLVD,HOUSTON,TX,77030,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2017-08-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL HERMANN SURGERY CENTER MAIN STREET,"MEMORIAL HERMANN SURGERY CENTER MAIN STREET, LLC",7515 MAIN ST STE 800,HOUSTON,TX,77030,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-08-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"MEMORIAL HERMANN SURGERY CENTER MEMORIAL CITY, L.L","MEMORIAL HERMANN SURGERY CENTER MEMORIAL CITY, L.L",12727 KIMBERLEY LN STE 100,HOUSTON,TX,77024,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-07-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
MEMORIAL HERMANN SURGERY CENTER SOUTHWEST LLP,MEMORIAL HERMANN SURGERY CENTER SOUTHWEST LLP,7789 SOUTHWEST FWY,HOUSTON,TX,77074,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PB,2006-11-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
